REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
115,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
115,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
115,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
115,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
115,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
115,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
115,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
115,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
115,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
115,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
115,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
115,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
115,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
115,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
115,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
115,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
115,Reporting,PLCOMPUT,May,FY15,,,,,0,0,0,0
115,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
115,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
115,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
115,Reporting,71001000,May,FY15,,,,,0,0,0,0
115,Reporting,71001100,May,FY15,,,,,0,0,0,0
115,Reporting,71001200,May,FY15,,,,,0,0,0,0
115,Reporting,71001800,May,FY15,,,,,0,0,0,0
115,Reporting,71001900,May,FY15,,,,,0,0,0,0
115,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
115,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
115,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
115,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
115,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
115,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
115,Reporting,79001500,May,FY15,,,,,0,0,0,0
115,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
115,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
115,Reporting,79003000,May,FY15,,,,,0,0,0,0
115,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
115,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
115,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
115,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
115,Reporting,68001000,May,FY15,,,,,0,0,0,0
115,Reporting,68001050,May,FY15,,,,,0,0,0,0
115,Reporting,68001100,May,FY15,,,,,0,0,0,0
115,Reporting,68001200,May,FY15,,,,,0,0,0,0
115,Reporting,68001250,May,FY15,,,,,0,0,0,0
115,Reporting,68001300,May,FY15,,,,,0,0,0,0
115,Reporting,68001350,May,FY15,,,,,0,0,0,0
115,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
115,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
115,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
140,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
140,Reporting,PLLAB001,May,FY15,1227,,,,1227.43,0,1227.43,0
140,Reporting,PLLAB002,May,FY15,-22814,,,,-22814.4,0,-22814.4,0
140,Reporting,61005000,May,FY15,9532,,9532,,9531.88,0,9531.88,0
140,Reporting,61005300,May,FY15,,,,,0,0,0,0
140,Reporting,61005500,May,FY15,1144,,1144,,1143.83,0,1143.83,0
140,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
140,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
140,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
140,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
140,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
140,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
140,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
140,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
140,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
140,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
140,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
140,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
140,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
140,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
140,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
140,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
140,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
140,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
140,Reporting,PLCOMPUT,May,FY15,21171,,,,21171.13,0,21171.13,0
140,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
140,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
140,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
140,Reporting,71001000,May,FY15,,,,,0,0,0,0
140,Reporting,71001100,May,FY15,,,,,0,0,0,0
140,Reporting,71001200,May,FY15,,,,,0,0,0,0
140,Reporting,71001800,May,FY15,,,,,0,0,0,0
140,Reporting,71001900,May,FY15,,,,,0,0,0,0
140,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
140,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
140,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
140,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
140,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
140,Reporting,PLREC200,May,FY15,1495,,9754,,1495,0,1495,0
140,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
140,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
140,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
140,Reporting,PLREC240,May,FY15,-20705,,-20705,,-20704.98,0,-20704.98,0
140,Reporting,PLREC250,May,FY15,292667,,292667,,292666.67,0,292666.67,0
140,Reporting,PLREC260,May,FY15,153667,,153667,,153666.67,0,153666.67,0
140,Reporting,PLREC270,May,FY15,37417,,37417,,37416.67,0,37416.67,0
140,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
140,Reporting,PLREC290,May,FY15,35333,,35333,,35333.33,0,35333.33,0
140,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
140,Reporting,79001500,May,FY15,,,,,0,0,0,0
140,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
140,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
140,Reporting,79003000,May,FY15,,,,,0,0,0,0
140,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
140,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
140,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
140,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
140,Reporting,68001000,May,FY15,,,,,0,0,0,0
140,Reporting,68001050,May,FY15,,,,,0,0,0,0
140,Reporting,68001100,May,FY15,,,,,0,0,0,0
140,Reporting,68001200,May,FY15,,,,,0,0,0,0
140,Reporting,68001250,May,FY15,,,,,0,0,0,0
140,Reporting,68001300,May,FY15,,,,,0,0,0,0
140,Reporting,68001350,May,FY15,,,,,0,0,0,0
140,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
140,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
140,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
105,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
105,Reporting,PLLAB001,May,FY15,475409,,508470,,475409.06,0,475409.06,0
105,Reporting,PLLAB002,May,FY15,,,,,0,0,0,0
105,Reporting,61005000,May,FY15,43783,,43874,,43783.38,0,43783.38,0
105,Reporting,61005300,May,FY15,,,,,0,0,0,0
105,Reporting,61005500,May,FY15,7308,,4781,,7308.06,0,7308.06,0
105,Reporting,PLLAB301,May,FY15,16888,,1837,,16887.82,0,16887.82,0
105,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
105,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
105,Reporting,REDUNDAN,May,FY15,-10540,,,,-10539.61,0,-10539.61,0
105,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
105,Reporting,OTHERLAB,May,FY15,,,305,,0,0,0,0
105,Reporting,RECRUITM,May,FY15,-548,,118,,-547.65,0,-547.65,0
105,Reporting,TRAINING,May,FY15,11192,,2416,,11192.41,0,11192.41,0
105,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
105,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
105,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
105,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
105,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
105,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
105,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
105,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
105,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
105,Reporting,PLTELECO,May,FY15,767,,,,767.27,0,767.27,0
105,Reporting,PLCOMPUT,May,FY15,843,,4787,,843.18,0,843.18,0
105,Reporting,PLTRAVEL,May,FY15,13994,,65142,,13993.77,0,13993.77,0
105,Reporting,PLPRINSU,May,FY15,29469,,34652,,29468.93,0,29468.93,0
105,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
105,Reporting,71001000,May,FY15,,,,,0,0,0,0
105,Reporting,71001100,May,FY15,,,,,0,0,0,0
105,Reporting,71001200,May,FY15,2810,,7198,,2809.93,0,2809.93,0
105,Reporting,71001800,May,FY15,,,,,0,0,0,0
105,Reporting,71001900,May,FY15,,,,,0,0,0,0
105,Reporting,PLFACILI,May,FY15,420,,734,,420.42,0,420.42,0
105,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
105,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
105,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
105,Reporting,PLRECGTS,May,FY15,116521,,116603,,116521,0,116521,0
105,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
105,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
105,Reporting,79001500,May,FY15,,,,,0,0,0,0
105,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
105,Reporting,PLDIRREC,May,FY15,5652,,1250,,5652.23,0,5652.23,0
105,Reporting,79003000,May,FY15,,,,,0,0,0,0
105,TotalPreAlloc,PLOTHERC,May,FY15,190726,,147368,,190726.39,0,190726.39,0
105,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
105,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
105,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
105,Reporting,68001000,May,FY15,,,,,0,0,0,0
105,Reporting,68001050,May,FY15,,,,,0,0,0,0
105,Reporting,68001100,May,FY15,,,,,0,0,0,0
105,Reporting,68001200,May,FY15,,,,,0,0,0,0
105,Reporting,68001250,May,FY15,,,,,0,0,0,0
105,Reporting,68001300,May,FY15,,,,,0,0,0,0
105,Reporting,68001350,May,FY15,,,,,0,0,0,0
105,Reporting,PLAMORTI,May,FY15,27774,,,,27774.14,0,27774.14,0
105,Reporting,PLDEPREC,May,FY15,,,27774,,0,0,0,0
105,Reporting,FTEafterAttrition,May,FY15,96,,101,,96,0,96,0
120,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
120,Reporting,PLLAB001,May,FY15,,,,,0,0,0,0
120,Reporting,PLLAB002,May,FY15,,,,,0,0,0,0
120,Reporting,61005000,May,FY15,,,,,0,0,0,0
120,Reporting,61005300,May,FY15,,,,,0,0,0,0
120,Reporting,61005500,May,FY15,,,,,0,0,0,0
120,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
120,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
120,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
120,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
120,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
120,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
120,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
120,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
120,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
120,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
120,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
120,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
120,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
120,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
120,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
120,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
120,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
120,Reporting,PLTELECO,May,FY15,,,,,0,0,0,0
120,Reporting,PLCOMPUT,May,FY15,,,,,0,0,0,0
120,Reporting,PLTRAVEL,May,FY15,,,,,0,0,0,0
120,Reporting,PLPRINSU,May,FY15,,,,,0,0,0,0
120,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
120,Reporting,71001000,May,FY15,,,,,0,0,0,0
120,Reporting,71001100,May,FY15,,,,,0,0,0,0
120,Reporting,71001200,May,FY15,,,,,0,0,0,0
120,Reporting,71001800,May,FY15,,,,,0,0,0,0
120,Reporting,71001900,May,FY15,,,,,0,0,0,0
120,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
120,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
120,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
120,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
120,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC200,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
120,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
120,Reporting,79001500,May,FY15,,,,,0,0,0,0
120,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
120,Reporting,PLDIRREC,May,FY15,,,,,0,0,0,0
120,Reporting,79003000,May,FY15,,,,,0,0,0,0
120,TotalPreAlloc,PLOTHERC,May,FY15,,,,,0,0,0,0
120,Reporting,PLCONTAS,May,FY15,,,,,0,0,0,0
120,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
120,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
120,Reporting,68001000,May,FY15,,,,,0,0,0,0
120,Reporting,68001050,May,FY15,,,,,0,0,0,0
120,Reporting,68001100,May,FY15,,,,,0,0,0,0
120,Reporting,68001200,May,FY15,,,,,0,0,0,0
120,Reporting,68001250,May,FY15,,,,,0,0,0,0
120,Reporting,68001300,May,FY15,,,,,0,0,0,0
120,Reporting,68001350,May,FY15,,,,,0,0,0,0
120,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
120,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
120,Reporting,FTEafterAttrition,May,FY15,,,,,0,0,0,0
150,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
150,Reporting,PLLAB001,May,FY15,4022539,,4281278,,4022538.61,0,4022538.61,0
150,Reporting,PLLAB002,May,FY15,201338,,198183,,201338.1,0,201338.1,0
150,Reporting,61005000,May,FY15,493721,,493740,,493721.26,0,493721.26,0
150,Reporting,61005300,May,FY15,,,,,0,0,0,0
150,Reporting,61005500,May,FY15,63421,,54538,,63420.59,0,63420.59,0
150,Reporting,PLLAB301,May,FY15,6880,,,,6879.87,0,6879.87,0
150,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
150,Reporting,PENSIONC,May,FY15,,,11511,,0,0,0,0
150,Reporting,REDUNDAN,May,FY15,5786,,,,5786.38,0,5786.38,0
150,Reporting,SHAREOPT,May,FY15,43152,,43152,,43151.67,0,43151.67,0
150,Reporting,OTHERLAB,May,FY15,3038,,28346,,3037.87,0,3037.87,0
150,Reporting,RECRUITM,May,FY15,25285,,,,25285.47,0,25285.47,0
150,Reporting,TRAINING,May,FY15,5694,,19916,,5694.21,0,5694.21,0
150,Reporting,EMPCARCO,May,FY15,,,541,,0,0,0,0
150,Reporting,LABRECHA,May,FY15,32467,,10822,,32467.43,0,32467.43,0
150,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
150,Reporting,CONFSPON,May,FY15,1395,,,,1395,0,1395,0
150,Reporting,CORPHOSP,May,FY15,201,,,,200.65,0,200.65,0
150,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
150,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
150,TotalPreAlloc,PLDATACO,May,FY15,1198,,,,1197.98,0,1197.98,0
150,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
150,Reporting,PLTELECO,May,FY15,840238,,875622,,840238.12,0,840238.12,0
150,Reporting,PLCOMPUT,May,FY15,3609534,,3473084,,3609534.362,0,3609534.362,0
150,Reporting,PLTRAVEL,May,FY15,40579,,130892,,40578.98,0,40578.98,0
150,Reporting,PLPRINSU,May,FY15,31185,,33653,,31185.25,0,31185.25,0
150,Reporting,PLLEGALC,May,FY15,,,75,,0,0,0,0
150,Reporting,71001000,May,FY15,,,,,0,0,0,0
150,Reporting,71001100,May,FY15,,,,,0,0,0,0
150,Reporting,71001200,May,FY15,9144,,88264,,9144.36,0,9144.36,0
150,Reporting,71001800,May,FY15,228442,,-25000,,228442.13,0,228442.13,0
150,Reporting,71001900,May,FY15,,,,,0,0,0,0
150,Reporting,PLFACILI,May,FY15,322515,,264334,,322515.49,0,322515.49,0
150,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
150,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
150,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
150,Reporting,PLRECGTS,May,FY15,-12346862,,-12359911,,-12346862.28,0,-12346862.28,0
150,Reporting,PLREC200,May,FY15,133256,,174292,,133256.25,0,133256.25,0
150,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
150,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
150,Reporting,79001500,May,FY15,23917,,,,23917,0,23917,0
150,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
150,Reporting,PLDIRREC,May,FY15,427146,,428492,,427145.6362,0,427145.6362,0
150,Reporting,79003000,May,FY15,-292566,,-167377,,-292566.43,0,-292566.43,0
150,TotalPreAlloc,PLOTHERC,May,FY15,88362,,116056,,88362.24,0,88362.24,0
150,Reporting,PLCONTAS,May,FY15,,,-187559,,0,0,0,0
150,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
150,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
150,Reporting,68001000,May,FY15,,,-91413,,0,0,0,0
150,Reporting,68001050,May,FY15,,,,,0,0,0,0
150,Reporting,68001100,May,FY15,,,,,0,0,0,0
150,Reporting,68001200,May,FY15,,,,,0,0,0,0
150,Reporting,68001250,May,FY15,,,,,0,0,0,0
150,Reporting,68001300,May,FY15,,,,,0,0,0,0
150,Reporting,68001350,May,FY15,,,,,0,0,0,0
150,Reporting,PLAMORTI,May,FY15,719988,,41576,,719988.23,0,719988.23,0
150,Reporting,PLDEPREC,May,FY15,1256254,,2062893,,1256253.89,0,1256253.89,0
150,Reporting,FTEafterAttrition,May,FY15,451,,467,,451,0,451,0
151,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
151,Reporting,PLLAB001,May,FY15,366668,,396966,,366667.87,0,366667.87,0
151,Reporting,PLLAB002,May,FY15,34655,,15782,,34655.18,0,34655.18,0
151,Reporting,61005000,May,FY15,50554,,50554,,50553.93,0,50553.93,0
151,Reporting,61005300,May,FY15,,,,,0,0,0,0
151,Reporting,61005500,May,FY15,6066,,6066,,6066.47,0,6066.47,0
151,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
151,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
151,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
151,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
151,Reporting,SHAREOPT,May,FY15,,,16667,,0,0,0,0
151,Reporting,OTHERLAB,May,FY15,40000,,3333,,40000,0,40000,0
151,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
151,Reporting,TRAINING,May,FY15,2590,,1250,,2590,0,2590,0
151,Reporting,EMPCARCO,May,FY15,-83,,,,-82.83,0,-82.83,0
151,Reporting,LABRECHA,May,FY15,5726,,-9859,,5726.37,0,5726.37,0
151,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
151,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
151,Reporting,CORPHOSP,May,FY15,,,,,0,0,0,0
151,Reporting,CUSTACQU,May,FY15,,,,,0,0,0,0
151,Reporting,PLPROSUP,May,FY15,,,,,0,0,0,0
151,TotalPreAlloc,PLDATACO,May,FY15,,,,,0,0,0,0
151,Reporting,PLROYALT,May,FY15,,,,,0,0,0,0
151,Reporting,PLTELECO,May,FY15,358,,1174,,357.88,0,357.88,0
151,Reporting,PLCOMPUT,May,FY15,645,,417,,644.67,0,644.67,0
151,Reporting,PLTRAVEL,May,FY15,3731,,9285,,3731.44,0,3731.44,0
151,Reporting,PLPRINSU,May,FY15,151,,,,151.06,0,151.06,0
151,Reporting,PLLEGALC,May,FY15,,,,,0,0,0,0
151,Reporting,71001000,May,FY15,,,,,0,0,0,0
151,Reporting,71001100,May,FY15,,,,,0,0,0,0
151,Reporting,71001200,May,FY15,,,3558,,0,0,0,0
151,Reporting,71001800,May,FY15,,,,,0,0,0,0
151,Reporting,71001900,May,FY15,,,,,0,0,0,0
151,Reporting,PLFACILI,May,FY15,,,,,0,0,0,0
151,Reporting,PLBADDEB,May,FY15,,,,,0,0,0,0
151,Reporting,PLRECGBL,May,FY15,,,,,0,0,0,0
151,Reporting,PLRECGPD,May,FY15,,,,,0,0,0,0
151,Reporting,PLRECGTS,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC200,May,FY15,-392783,,-519397,,-392782.5,0,-392782.5,0
151,Reporting,PLREC210,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC220,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC230,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC240,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC250,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC260,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC270,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC280,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC290,May,FY15,,,,,0,0,0,0
151,Reporting,PLREC300,May,FY15,,,,,0,0,0,0
151,Reporting,79001500,May,FY15,,,,,0,0,0,0
151,Reporting,PLNGBREC,May,FY15,,,,,0,0,0,0
151,Reporting,PLDIRREC,May,FY15,28070,,28070,,28069.55,0,28069.55,0
151,Reporting,79003000,May,FY15,-141851,,,,-141850.58,0,-141850.58,0
151,TotalPreAlloc,PLOTHERC,May,FY15,-4499,,717,,-4498.51,0,-4498.51,0
151,Reporting,PLCONTAS,May,FY15,,,-4603,,0,0,0,0
151,TotalSalesElims,ICREVPLG,May,FY15,,,,,0,0,0,0
151,TotalCorpalloc,PLOTHERC,May,FY15,,,,,0,0,0,0
151,Reporting,68001000,May,FY15,,,,,0,0,0,0
151,Reporting,68001050,May,FY15,,,,,0,0,0,0
151,Reporting,68001100,May,FY15,,,,,0,0,0,0
151,Reporting,68001200,May,FY15,,,,,0,0,0,0
151,Reporting,68001250,May,FY15,,,,,0,0,0,0
151,Reporting,68001300,May,FY15,,,,,0,0,0,0
151,Reporting,68001350,May,FY15,,,,,0,0,0,0
151,Reporting,PLAMORTI,May,FY15,,,,,0,0,0,0
151,Reporting,PLDEPREC,May,FY15,,,,,0,0,0,0
151,Reporting,FTEafterAttrition,May,FY15,29,,32,,29,0,29,0
152,Reporting,REV_TOT,May,FY15,,,,,0,0,0,0
152,Reporting,PLLAB001,May,FY15,,,,,0,0,0,0
152,Reporting,PLLAB002,May,FY15,,,,,0,0,0,0
152,Reporting,61005000,May,FY15,,,,,0,0,0,0
152,Reporting,61005300,May,FY15,,,,,0,0,0,0
152,Reporting,61005500,May,FY15,,,,,0,0,0,0
152,Reporting,PLLAB301,May,FY15,,,,,0,0,0,0
152,Reporting,PLLAB004,May,FY15,,,,,0,0,0,0
152,Reporting,PENSIONC,May,FY15,,,,,0,0,0,0
152,Reporting,REDUNDAN,May,FY15,,,,,0,0,0,0
152,Reporting,SHAREOPT,May,FY15,,,,,0,0,0,0
152,Reporting,OTHERLAB,May,FY15,,,,,0,0,0,0
152,Reporting,RECRUITM,May,FY15,,,,,0,0,0,0
152,Reporting,TRAINING,May,FY15,,,,,0,0,0,0
152,Reporting,EMPCARCO,May,FY15,,,,,0,0,0,0
152,Reporting,LABRECHA,May,FY15,,,,,0,0,0,0
152,Reporting,GENADVER,May,FY15,,,,,0,0,0,0
152,Reporting,CONFSPON,May,FY15,,,,,0,0,0,0
