REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
202,Reporting,PLRECGPD,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLRECGTS,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC210,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC220,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC230,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC240,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC250,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC260,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC270,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC280,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC290,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLREC300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,79001500,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLNGBREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLDIRREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,79003000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,TotalPreAlloc,PLOTHERC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLCONTAS,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,TotalSalesElims,ICREVPLG,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,TotalCorpalloc,PLOTHERC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,68001000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,68001050,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,68001100,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,68001200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,68001250,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,68001300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,68001350,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLAMORTI,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,PLDEPREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
202,Reporting,FTEafterAttrition,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,REV_TOT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLLAB001,Jul,FY15," 136,844 ", -   ," 232,719 ", -   ," 136,844 ", -   ," 136,844 ", -   
260,Reporting,PLLAB002,Jul,FY15," 7,826 ", -   ," 8,100 ", -   ," 7,826 ", -   ," 7,826 ", -   
260,Reporting,61005000,Jul,FY15," 33,931 ", -   ," 33,931 ", -   ," 33,931 ", -   ," 33,931 ", -   
260,Reporting,61005300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,61005500,Jul,FY15," 4,072 ", -   ," 4,072 ", -   ," 4,072 ", -   ," 4,072 ", -   
260,Reporting,PLLAB301,Jul,FY15, 644 , -   ," 6,500 ", -   , 644 , -   , 644 , -   
260,Reporting,PLLAB004,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PENSIONC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,REDUNDAN,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,SHAREOPT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,OTHERLAB,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,RECRUITM,Jul,FY15, -   , -   ," 5,000 ", -   , -   , -   , -   , -   
260,Reporting,TRAINING,Jul,FY15," 1,500 ", -   ," 1,250 ", -   ," 1,500 ", -   ," 1,500 ", -   
260,Reporting,EMPCARCO,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,LABRECHA,Jul,FY15," 5,993 ", -   ," 6,000 ", -   ," 5,993 ", -   ," 5,993 ", -   
260,Reporting,GENADVER,Jul,FY15," (258,356)", -   , -   , -   ," (258,356)", -   ," (258,356)", -   
260,Reporting,CONFSPON,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,CORPHOSP,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,CUSTACQU,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLPROSUP,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,TotalPreAlloc,PLDATACO,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLROYALT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLTELECO,Jul,FY15," 2,028 ", -   , 850 , -   ," 2,028 ", -   ," 2,028 ", -   
260,Reporting,PLCOMPUT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLTRAVEL,Jul,FY15," 1,095 ", -   ," 3,333 ", -   ," 1,095 ", -   ," 1,095 ", -   
260,Reporting,PLPRINSU,Jul,FY15, 115 , -   , 150 , -   , 115 , -   , 115 , -   
260,Reporting,PLLEGALC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,71001000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,71001100,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,71001200,Jul,FY15," 1,398 ", -   , -   , -   ," 1,398 ", -   ," 1,398 ", -   
260,Reporting,71001800,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,71001900,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLFACILI,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLBADDEB,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLRECGBL,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLRECGPD,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLRECGTS,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC210,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC220,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC230,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC240,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC250,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC260,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC270,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC280,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC290,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLREC300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,79001500,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLNGBREC,Jul,FY15," (302,406)", -   ," (302,406)", -   ," (302,406)", -   ," (302,406)", -   
260,Reporting,PLDIRREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,79003000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,TotalPreAlloc,PLOTHERC,Jul,FY15," 365,317 ", -   , 500 , -   ," 365,317 ", -   ," 365,317 ", -   
260,Reporting,PLCONTAS,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,TotalSalesElims,ICREVPLG,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,TotalCorpalloc,PLOTHERC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,68001000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,68001050,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,68001100,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,68001200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,68001250,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,68001300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,68001350,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLAMORTI,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,PLDEPREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
260,Reporting,FTEafterAttrition,Jul,FY15, 11 , -   , 19 , -   , 11 , -   , 11 , -   
299,Reporting,REV_TOT,Jul,FY15," (6,000,739)", -   ," (6,657,342)", -   ," (6,000,739)", -   ," (6,000,739)", -   
299,Reporting,PLLAB001,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLLAB002,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,61005000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,61005300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,61005500,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLLAB301,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLLAB004,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PENSIONC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,REDUNDAN,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,SHAREOPT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,OTHERLAB,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,RECRUITM,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,TRAINING,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,EMPCARCO,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,LABRECHA,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,GENADVER,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,CONFSPON,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,CORPHOSP,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,CUSTACQU,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLPROSUP,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,TotalPreAlloc,PLDATACO,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLROYALT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLTELECO,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLCOMPUT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLTRAVEL,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLPRINSU,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLLEGALC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,71001000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,71001100,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,71001200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,71001800,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,71001900,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLFACILI,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLBADDEB,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLRECGBL,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLRECGPD,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLRECGTS,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC210,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC220,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC230,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC240,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC250,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC260,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC270,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC280,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC290,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLREC300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,79001500,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLNGBREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLDIRREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,79003000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,TotalPreAlloc,PLOTHERC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLCONTAS,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,TotalSalesElims,ICREVPLG,Jul,FY15," (6,000,739)", -   ," (6,657,342)", -   ," (6,000,739)", -   ," (6,000,739)", -   
299,TotalCorpalloc,PLOTHERC,Jul,FY15," 5,041,910 ", -   ," 5,148,591 ", -   ," 5,041,910 ", -   ," 5,041,910 ", -   
299,Reporting,68001000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,68001050,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,68001100,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,68001200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,68001250,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,68001300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,68001350,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLAMORTI,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,PLDEPREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
299,Reporting,FTEafterAttrition,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,REV_TOT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLLAB001,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLLAB002,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,61005000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,61005300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,61005500,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLLAB301,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLLAB004,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PENSIONC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,REDUNDAN,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,SHAREOPT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,OTHERLAB,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,RECRUITM,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,TRAINING,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,EMPCARCO,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,LABRECHA,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,GENADVER,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,CONFSPON,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,CORPHOSP,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,CUSTACQU,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLPROSUP,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,TotalPreAlloc,PLDATACO,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLROYALT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLTELECO,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLCOMPUT,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLTRAVEL,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLPRINSU,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLLEGALC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,71001000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,71001100,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,71001200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,71001800,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,71001900,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLFACILI,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLBADDEB,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLRECGBL,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLRECGPD,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLRECGTS,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC210,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC220,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC230,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC240,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC250,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC260,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC270,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC280,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC290,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLREC300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,79001500,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLNGBREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLDIRREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,79003000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,TotalPreAlloc,PLOTHERC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLCONTAS,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,TotalSalesElims,ICREVPLG,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,TotalCorpalloc,PLOTHERC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,68001000,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,68001050,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,68001100,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,68001200,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,68001250,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,68001300,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,68001350,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLAMORTI,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,PLDEPREC,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
224,Reporting,FTEafterAttrition,Jul,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,REV_TOT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLLAB001,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLLAB002,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,61005000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,61005300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,61005500,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLLAB301,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLLAB004,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PENSIONC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,REDUNDAN,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,SHAREOPT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,OTHERLAB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,RECRUITM,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,TRAINING,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,EMPCARCO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,LABRECHA,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,GENADVER,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,CONFSPON,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,CORPHOSP,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,CUSTACQU,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLPROSUP,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalPreAlloc,PLDATACO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLROYALT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLTELECO,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLCOMPUT,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLTRAVEL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLPRINSU,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLLEGALC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,71001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,71001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,71001200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,71001800,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,71001900,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLFACILI,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLBADDEB,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLRECGBL,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLRECGPD,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLRECGTS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC210,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC220,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC230,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC240,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC260,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC270,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC280,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC290,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,79001500,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLNGBREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLDIRREC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,79003000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalPreAlloc,PLOTHERC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLCONTAS,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalSalesElims,ICREVPLG,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalCorpalloc,PLOTHERC,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001000,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001050,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001100,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001200,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001250,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001300,Aug,FY15, -   , -   , -   , -   , -   , -   , -   , -   
