998,68001250,Aug,FY13, -   , -   
998,68001300,Aug,FY13, -   , -   
998,68001350,Aug,FY13, -   , -   
998,PLAMORTI,Aug,FY13, -   , -   
998,PLDEPREC,Aug,FY13, -   , -   
998,FTEafterAttrition,Aug,FY13, -   , -   
999,REV_TOT,Aug,FY13, -   , -   
999,PLLAB001,Aug,FY13, -   , -   
999,PLLAB002,Aug,FY13, -   , -   
999,61005000,Aug,FY13, -   , -   
999,61005300,Aug,FY13, -   , -   
999,61005500,Aug,FY13, -   , -   
999,PLLAB301,Aug,FY13, -   , -   
999,PLLAB004,Aug,FY13, -   , -   
999,PENSIONC,Aug,FY13, -   , -   
999,REDUNDAN,Aug,FY13, -   , -   
999,SHAREOPT,Aug,FY13, -   , -   
999,OTHERLAB,Aug,FY13, -   , -   
999,RECRUITM,Aug,FY13, -   , -   
999,TRAINING,Aug,FY13, -   , -   
999,EMPCARCO,Aug,FY13, -   , -   
999,LABRECHA,Aug,FY13, -   , -   
999,GENADVER,Aug,FY13, -   , -   
999,CONFSPON,Aug,FY13, -   , -   
999,CORPHOSP,Aug,FY13, -   , -   
999,CUSTACQU,Aug,FY13, -   , -   
999,PLPROSUP,Aug,FY13, -   , -   
999,PLDATACO,Aug,FY13, -   , -   
999,PLROYALT,Aug,FY13, -   , -   
999,PLTELECO,Aug,FY13, -   , -   
999,PLCOMPUT,Aug,FY13, -   , -   
999,PLTRAVEL,Aug,FY13, -   , -   
999,PLPRINSU,Aug,FY13, -   , -   
999,PLLEGALC,Aug,FY13, -   , -   
999,71001000,Aug,FY13, -   , -   
999,71001100,Aug,FY13, -   , -   
999,71001200,Aug,FY13, -   , -   
999,71001800,Aug,FY13, -   , -   
999,71001900,Aug,FY13, -   , -   
999,PLFACILI,Aug,FY13, -   , -   
999,PLBADDEB,Aug,FY13, -   , -   
999,PLRECGBL,Aug,FY13, -   , -   
999,PLRECGPD,Aug,FY13, -   , -   
999,PLRECGTS,Aug,FY13, -   , -   
999,PLREC200,Aug,FY13, -   , -   
999,PLREC210,Aug,FY13, -   , -   
999,PLREC220,Aug,FY13, -   , -   
999,PLREC230,Aug,FY13, -   , -   
999,PLREC240,Aug,FY13, -   , -   
999,PLREC250,Aug,FY13, -   , -   
999,PLREC260,Aug,FY13, -   , -   
999,PLREC270,Aug,FY13, -   , -   
999,PLREC280,Aug,FY13, -   , -   
999,PLREC290,Aug,FY13, -   , -   
999,PLREC300,Aug,FY13, -   , -   
999,79001500,Aug,FY13, -   , -   
999,PLNGBREC,Aug,FY13, -   , -   
999,PLDIRREC,Aug,FY13, -   , -   
999,79003000,Aug,FY13, -   , -   
999,PLOTHERC,Aug,FY13, -   , -   
999,PLCONTAS,Aug,FY13, -   , -   
999,ICREVPLG,Aug,FY13, -   , -   
999,PLOTHERC,Aug,FY13, -   , -   
999,68001000,Aug,FY13, -   , -   
999,68001050,Aug,FY13, -   , -   
999,68001100,Aug,FY13, -   , -   
999,68001200,Aug,FY13, -   , -   
999,68001250,Aug,FY13, -   , -   
999,68001300,Aug,FY13, -   , -   
999,68001350,Aug,FY13, -   , -   
999,PLAMORTI,Aug,FY13, -   , -   
999,PLDEPREC,Aug,FY13, -   , -   
999,FTEafterAttrition,Aug,FY13, -   , -   
113,REV_TOT,Sep,FY13, -   , -   
113,PLLAB001,Sep,FY13, -   , -   
113,PLLAB002,Sep,FY13, -   , -   
113,61005000,Sep,FY13, -   , -   
113,61005300,Sep,FY13, -   , -   
113,61005500,Sep,FY13, -   , -   
113,PLLAB301,Sep,FY13, -   , -   
113,PLLAB004,Sep,FY13, -   , -   
113,PENSIONC,Sep,FY13, -   , -   
113,REDUNDAN,Sep,FY13, -   , -   
113,SHAREOPT,Sep,FY13, -   , -   
113,OTHERLAB,Sep,FY13, -   , -   
113,RECRUITM,Sep,FY13, -   , -   
113,TRAINING,Sep,FY13, -   , -   
113,EMPCARCO,Sep,FY13, -   , -   
113,LABRECHA,Sep,FY13, -   , -   
113,GENADVER,Sep,FY13, -   , -   
113,CONFSPON,Sep,FY13, -   , -   
113,CORPHOSP,Sep,FY13, -   , -   
113,CUSTACQU,Sep,FY13, -   , -   
113,PLPROSUP,Sep,FY13, -   , -   
113,PLDATACO,Sep,FY13, -   , -   
113,PLROYALT,Sep,FY13, -   , -   
113,PLTELECO,Sep,FY13, -   , -   
113,PLCOMPUT,Sep,FY13, -   , -   
113,PLTRAVEL,Sep,FY13, -   , -   
113,PLPRINSU,Sep,FY13, -   , -   
113,PLLEGALC,Sep,FY13, -   , -   
113,71001000,Sep,FY13, -   , -   
113,71001100,Sep,FY13, -   , -   
113,71001200,Sep,FY13, -   , -   
113,71001800,Sep,FY13, -   , -   
113,71001900,Sep,FY13, -   , -   
113,PLFACILI,Sep,FY13, -   , -   
113,PLBADDEB,Sep,FY13, -   , -   
113,PLRECGBL,Sep,FY13, -   , -   
113,PLRECGPD,Sep,FY13, -   , -   
113,PLRECGTS,Sep,FY13, -   , -   
113,PLREC200,Sep,FY13, -   , -   
113,PLREC210,Sep,FY13, -   , -   
113,PLREC220,Sep,FY13, -   , -   
113,PLREC230,Sep,FY13, -   , -   
113,PLREC240,Sep,FY13, -   , -   
113,PLREC250,Sep,FY13, -   , -   
113,PLREC260,Sep,FY13, -   , -   
113,PLREC270,Sep,FY13, -   , -   
113,PLREC280,Sep,FY13, -   , -   
113,PLREC290,Sep,FY13, -   , -   
113,PLREC300,Sep,FY13, -   , -   
113,79001500,Sep,FY13, -   , -   
113,PLNGBREC,Sep,FY13, -   , -   
113,PLDIRREC,Sep,FY13, -   , -   
113,79003000,Sep,FY13, -   , -   
113,PLOTHERC,Sep,FY13, -   , -   
113,PLCONTAS,Sep,FY13, -   , -   
113,ICREVPLG,Sep,FY13, -   , -   
113,PLOTHERC,Sep,FY13, -   , -   
113,68001000,Sep,FY13, -   , -   
113,68001050,Sep,FY13, -   , -   
113,68001100,Sep,FY13, -   , -   
113,68001200,Sep,FY13, -   , -   
113,68001250,Sep,FY13, -   , -   
113,68001300,Sep,FY13, -   , -   
113,68001350,Sep,FY13, -   , -   
113,PLAMORTI,Sep,FY13, -   , -   
113,PLDEPREC,Sep,FY13, -   , -   
113,FTEafterAttrition,Sep,FY13, -   , -   
100,REV_TOT,Sep,FY13, -   , -   
100,PLLAB001,Sep,FY13,"3,351,864", -   
100,PLLAB002,Sep,FY13,"67,596", -   
100,61005000,Sep,FY13,"1,250,805", -   
100,61005300,Sep,FY13, -   , -   
100,61005500,Sep,FY13,"142,370", -   
100,PLLAB301,Sep,FY13,"15,703", -   
100,PLLAB004,Sep,FY13,"165,923", -   
100,PENSIONC,Sep,FY13, -   , -   
100,REDUNDAN,Sep,FY13,"29,000", -   
100,SHAREOPT,Sep,FY13,"725,103", -   
100,OTHERLAB,Sep,FY13,"18,050", -   
100,RECRUITM,Sep,FY13,"-53,877", -   
100,TRAINING,Sep,FY13,"-58,575", -   
100,EMPCARCO,Sep,FY13,"27,763", -   
100,LABRECHA,Sep,FY13,"-125,685", -   
100,GENADVER,Sep,FY13,"163,899", -   
100,CONFSPON,Sep,FY13,"-762,074", -   
100,CORPHOSP,Sep,FY13,180, -   
100,CUSTACQU,Sep,FY13, -   , -   
100,PLPROSUP,Sep,FY13,"3,518", -   
100,PLDATACO,Sep,FY13, -   , -   
100,PLROYALT,Sep,FY13,"24,284", -   
100,PLTELECO,Sep,FY13,"90,224", -   
100,PLCOMPUT,Sep,FY13,"225,771", -   
100,PLTRAVEL,Sep,FY13,"582,220", -   
100,PLPRINSU,Sep,FY13,"21,818", -   
100,PLLEGALC,Sep,FY13,"-365,333", -   
100,71001000,Sep,FY13,"61,627", -   
100,71001100,Sep,FY13,"3,392", -   
100,71001200,Sep,FY13,"1,269,097", -   
100,71001800,Sep,FY13,"103,085", -   
100,71001900,Sep,FY13, -   , -   
100,PLFACILI,Sep,FY13,"1,100,782", -   
100,PLBADDEB,Sep,FY13, -   , -   
100,PLRECGBL,Sep,FY13, -   , -   
100,PLRECGPD,Sep,FY13, -   , -   
100,PLRECGTS,Sep,FY13,"1,689,385", -   
100,PLREC200,Sep,FY13, -   , -   
100,PLREC210,Sep,FY13, -   , -   
100,PLREC220,Sep,FY13, -   , -   
100,PLREC230,Sep,FY13, -   , -   
100,PLREC240,Sep,FY13, -   , -   
100,PLREC250,Sep,FY13, -   , -   
100,PLREC260,Sep,FY13, -   , -   
100,PLREC270,Sep,FY13, -   , -   
100,PLREC280,Sep,FY13, -   , -   
100,PLREC290,Sep,FY13, -   , -   
100,PLREC300,Sep,FY13, -   , -   
100,79001500,Sep,FY13,"268,158", -   
100,PLNGBREC,Sep,FY13, -   , -   
100,PLDIRREC,Sep,FY13,"-1,850,334", -   
100,79003000,Sep,FY13, -   , -   
100,PLOTHERC,Sep,FY13,"546,840", -   
100,PLCONTAS,Sep,FY13, -   , -   
100,ICREVPLG,Sep,FY13, -   , -   
100,PLOTHERC,Sep,FY13, -   , -   
100,68001000,Sep,FY13,"-21,888", -   
100,68001050,Sep,FY13, -   , -   
100,68001100,Sep,FY13, -   , -   
100,68001200,Sep,FY13, -   , -   
100,68001250,Sep,FY13, -   , -   
100,68001300,Sep,FY13, -   , -   
100,68001350,Sep,FY13, -   , -   
100,PLAMORTI,Sep,FY13,"67,642", -   
100,PLDEPREC,Sep,FY13,"482,316", -   
100,FTEafterAttrition,Sep,FY13,392, -   
101,REV_TOT,Sep,FY13, -   , -   
101,PLLAB001,Sep,FY13, -   , -   
101,PLLAB002,Sep,FY13, -   , -   
101,61005000,Sep,FY13, -   , -   
101,61005300,Sep,FY13, -   , -   
101,61005500,Sep,FY13, -   , -   
101,PLLAB301,Sep,FY13, -   , -   
101,PLLAB004,Sep,FY13, -   , -   
101,PENSIONC,Sep,FY13, -   , -   
101,REDUNDAN,Sep,FY13, -   , -   
101,SHAREOPT,Sep,FY13, -   , -   
101,OTHERLAB,Sep,FY13, -   , -   
101,RECRUITM,Sep,FY13, -   , -   
101,TRAINING,Sep,FY13, -   , -   
101,EMPCARCO,Sep,FY13, -   , -   
101,LABRECHA,Sep,FY13, -   , -   
101,GENADVER,Sep,FY13, -   , -   
101,CONFSPON,Sep,FY13, -   , -   
101,CORPHOSP,Sep,FY13, -   , -   
101,CUSTACQU,Sep,FY13, -   , -   
101,PLPROSUP,Sep,FY13, -   , -   
101,PLDATACO,Sep,FY13, -   , -   
101,PLROYALT,Sep,FY13, -   , -   
101,PLTELECO,Sep,FY13, -   , -   
101,PLCOMPUT,Sep,FY13, -   , -   
101,PLTRAVEL,Sep,FY13, -   , -   
101,PLPRINSU,Sep,FY13, -   , -   
101,PLLEGALC,Sep,FY13, -   , -   
101,71001000,Sep,FY13, -   , -   
101,71001100,Sep,FY13, -   , -   
101,71001200,Sep,FY13, -   , -   
101,71001800,Sep,FY13, -   , -   
101,71001900,Sep,FY13, -   , -   
101,PLFACILI,Sep,FY13, -   , -   
101,PLBADDEB,Sep,FY13, -   , -   
101,PLRECGBL,Sep,FY13, -   , -   
101,PLRECGPD,Sep,FY13, -   , -   
101,PLRECGTS,Sep,FY13, -   , -   
101,PLREC200,Sep,FY13, -   , -   
101,PLREC210,Sep,FY13, -   , -   
101,PLREC220,Sep,FY13, -   , -   
101,PLREC230,Sep,FY13, -   , -   
101,PLREC240,Sep,FY13, -   , -   
101,PLREC250,Sep,FY13, -   , -   
101,PLREC260,Sep,FY13, -   , -   
101,PLREC270,Sep,FY13, -   , -   
101,PLREC280,Sep,FY13, -   , -   
101,PLREC290,Sep,FY13, -   , -   
101,PLREC300,Sep,FY13, -   , -   
101,79001500,Sep,FY13, -   , -   
101,PLNGBREC,Sep,FY13, -   , -   
101,PLDIRREC,Sep,FY13, -   , -   
101,79003000,Sep,FY13, -   , -   
101,PLOTHERC,Sep,FY13, -   , -   
101,PLCONTAS,Sep,FY13, -   , -   
101,ICREVPLG,Sep,FY13, -   , -   
101,PLOTHERC,Sep,FY13, -   , -   
101,68001000,Sep,FY13, -   , -   
101,68001050,Sep,FY13, -   , -   
101,68001100,Sep,FY13, -   , -   
101,68001200,Sep,FY13, -   , -   
101,68001250,Sep,FY13, -   , -   
101,68001300,Sep,FY13, -   , -   
101,68001350,Sep,FY13, -   , -   
101,PLAMORTI,Sep,FY13, -   , -   
101,PLDEPREC,Sep,FY13, -   , -   
101,FTEafterAttrition,Sep,FY13, -   , -   
115,REV_TOT,Sep,FY13, -   , -   
115,PLLAB001,Sep,FY13, -   , -   
115,PLLAB002,Sep,FY13, -   , -   
115,61005000,Sep,FY13, -   , -   
115,61005300,Sep,FY13, -   , -   
115,61005500,Sep,FY13, -   , -   
115,PLLAB301,Sep,FY13, -   , -   
115,PLLAB004,Sep,FY13, -   , -   
115,PENSIONC,Sep,FY13, -   , -   
115,REDUNDAN,Sep,FY13, -   , -   
115,SHAREOPT,Sep,FY13, -   , -   
115,OTHERLAB,Sep,FY13, -   , -   
115,RECRUITM,Sep,FY13, -   , -   
115,TRAINING,Sep,FY13, -   , -   
115,EMPCARCO,Sep,FY13, -   , -   
115,LABRECHA,Sep,FY13, -   , -   
115,GENADVER,Sep,FY13, -   , -   
115,CONFSPON,Sep,FY13, -   , -   
115,CORPHOSP,Sep,FY13, -   , -   
115,CUSTACQU,Sep,FY13, -   , -   
115,PLPROSUP,Sep,FY13, -   , -   
115,PLDATACO,Sep,FY13, -   , -   
115,PLROYALT,Sep,FY13, -   , -   
115,PLTELECO,Sep,FY13, -   , -   
115,PLCOMPUT,Sep,FY13, -   , -   
115,PLTRAVEL,Sep,FY13, -   , -   
115,PLPRINSU,Sep,FY13, -   , -   
115,PLLEGALC,Sep,FY13, -   , -   
115,71001000,Sep,FY13, -   , -   
115,71001100,Sep,FY13, -   , -   
115,71001200,Sep,FY13, -   , -   
115,71001800,Sep,FY13, -   , -   
115,71001900,Sep,FY13, -   , -   
115,PLFACILI,Sep,FY13, -   , -   
115,PLBADDEB,Sep,FY13, -   , -   
115,PLRECGBL,Sep,FY13, -   , -   
115,PLRECGPD,Sep,FY13, -   , -   
115,PLRECGTS,Sep,FY13, -   , -   
115,PLREC200,Sep,FY13, -   , -   
115,PLREC210,Sep,FY13, -   , -   
115,PLREC220,Sep,FY13, -   , -   
115,PLREC230,Sep,FY13, -   , -   
115,PLREC240,Sep,FY13, -   , -   
115,PLREC250,Sep,FY13, -   , -   
115,PLREC260,Sep,FY13, -   , -   
115,PLREC270,Sep,FY13, -   , -   
115,PLREC280,Sep,FY13, -   , -   
115,PLREC290,Sep,FY13, -   , -   
115,PLREC300,Sep,FY13, -   , -   
115,79001500,Sep,FY13, -   , -   
115,PLNGBREC,Sep,FY13, -   , -   
115,PLDIRREC,Sep,FY13, -   , -   
115,79003000,Sep,FY13, -   , -   
115,PLOTHERC,Sep,FY13, -   , -   
115,PLCONTAS,Sep,FY13, -   , -   
115,ICREVPLG,Sep,FY13, -   , -   
115,PLOTHERC,Sep,FY13, -   , -   
115,68001000,Sep,FY13, -   , -   
115,68001050,Sep,FY13, -   , -   
115,68001100,Sep,FY13, -   , -   
115,68001200,Sep,FY13, -   , -   
115,68001250,Sep,FY13, -   , -   
115,68001300,Sep,FY13, -   , -   
115,68001350,Sep,FY13, -   , -   
115,PLAMORTI,Sep,FY13, -   , -   
115,PLDEPREC,Sep,FY13, -   , -   
115,FTEafterAttrition,Sep,FY13, -   , -   
140,REV_TOT,Sep,FY13, -   , -   
140,PLLAB001,Sep,FY13,"10,288", -   
140,PLLAB002,Sep,FY13, -   , -   
140,61005000,Sep,FY13, -   , -   
140,61005300,Sep,FY13, -   , -   
140,61005500,Sep,FY13, -   , -   
140,PLLAB301,Sep,FY13, -   , -   
140,PLLAB004,Sep,FY13, -   , -   
140,PENSIONC,Sep,FY13, -   , -   
140,REDUNDAN,Sep,FY13, -   , -   
140,SHAREOPT,Sep,FY13, -   , -   
140,OTHERLAB,Sep,FY13, -   , -   
140,RECRUITM,Sep,FY13, -   , -   
140,TRAINING,Sep,FY13, -   , -   
140,EMPCARCO,Sep,FY13, -   , -   
140,LABRECHA,Sep,FY13, -   , -   
140,GENADVER,Sep,FY13, -   , -   
140,CONFSPON,Sep,FY13, -   , -   
140,CORPHOSP,Sep,FY13, -   , -   
140,CUSTACQU,Sep,FY13, -   , -   
140,PLPROSUP,Sep,FY13, -   , -   
140,PLDATACO,Sep,FY13, -   , -   
140,PLROYALT,Sep,FY13, -   , -   
140,PLTELECO,Sep,FY13, -   , -   
140,PLCOMPUT,Sep,FY13, -   , -   
140,PLTRAVEL,Sep,FY13, -   , -   
140,PLPRINSU,Sep,FY13, -   , -   
140,PLLEGALC,Sep,FY13, -   , -   
140,71001000,Sep,FY13, -   , -   
140,71001100,Sep,FY13, -   , -   
140,71001200,Sep,FY13, -   , -   
140,71001800,Sep,FY13, -   , -   
140,71001900,Sep,FY13, -   , -   
140,PLFACILI,Sep,FY13, -   , -   
140,PLBADDEB,Sep,FY13, -   , -   
140,PLRECGBL,Sep,FY13, -   , -   
140,PLRECGPD,Sep,FY13, -   , -   
140,PLRECGTS,Sep,FY13, -   , -   
140,PLREC200,Sep,FY13, -   , -   
140,PLREC210,Sep,FY13, -   , -   
140,PLREC220,Sep,FY13, -   , -   
140,PLREC230,Sep,FY13, -   , -   
140,PLREC240,Sep,FY13, -   , -   
140,PLREC250,Sep,FY13, -   , -   
140,PLREC260,Sep,FY13, -   , -   
140,PLREC270,Sep,FY13, -   , -   
140,PLREC280,Sep,FY13, -   , -   
140,PLREC290,Sep,FY13, -   , -   
140,PLREC300,Sep,FY13, -   , -   
140,79001500,Sep,FY13, -   , -   
140,PLNGBREC,Sep,FY13, -   , -   
140,PLDIRREC,Sep,FY13,"441,500", -   
140,79003000,Sep,FY13, -   , -   
140,PLOTHERC,Sep,FY13, -   , -   
140,PLCONTAS,Sep,FY13, -   , -   
140,ICREVPLG,Sep,FY13, -   , -   
140,PLOTHERC,Sep,FY13, -   , -   
140,68001000,Sep,FY13, -   , -   
140,68001050,Sep,FY13, -   , -   
140,68001100,Sep,FY13, -   , -   
140,68001200,Sep,FY13, -   , -   
140,68001250,Sep,FY13, -   , -   
140,68001300,Sep,FY13, -   , -   
140,68001350,Sep,FY13, -   , -   
140,PLAMORTI,Sep,FY13, -   , -   
140,PLDEPREC,Sep,FY13, -   , -   
140,FTEafterAttrition,Sep,FY13,1, -   
105,REV_TOT,Sep,FY13, -   , -   
105,PLLAB001,Sep,FY13,"460,754", -   
105,PLLAB002,Sep,FY13,"11,344", -   
105,61005000,Sep,FY13,"7,094", -   
105,61005300,Sep,FY13, -   , -   
105,61005500,Sep,FY13,355, -   
105,PLLAB301,Sep,FY13, -   , -   
105,PLLAB004,Sep,FY13, -   , -   
105,PENSIONC,Sep,FY13, -   , -   
105,REDUNDAN,Sep,FY13, -   , -   
105,SHAREOPT,Sep,FY13, -   , -   
105,OTHERLAB,Sep,FY13, -   , -   
105,RECRUITM,Sep,FY13,99, -   
105,TRAINING,Sep,FY13, -   , -   
105,EMPCARCO,Sep,FY13, -   , -   
105,LABRECHA,Sep,FY13, -   , -   
105,GENADVER,Sep,FY13, -   , -   
105,CONFSPON,Sep,FY13,"1,141", -   
105,CORPHOSP,Sep,FY13, -   , -   
105,CUSTACQU,Sep,FY13, -   , -   
105,PLPROSUP,Sep,FY13, -   , -   
105,PLDATACO,Sep,FY13, -   , -   
105,PLROYALT,Sep,FY13, -   , -   
105,PLTELECO,Sep,FY13,80, -   
105,PLCOMPUT,Sep,FY13,"3,572", -   
105,PLTRAVEL,Sep,FY13,"3,936", -   
105,PLPRINSU,Sep,FY13,"38,353", -   
105,PLLEGALC,Sep,FY13, -   , -   
105,71001000,Sep,FY13, -   , -   
105,71001100,Sep,FY13, -   , -   
105,71001200,Sep,FY13,"3,052", -   
105,71001800,Sep,FY13,"22,928", -   
105,71001900,Sep,FY13, -   , -   
105,PLFACILI,Sep,FY13,413, -   
105,PLBADDEB,Sep,FY13, -   , -   
105,PLRECGBL,Sep,FY13, -   , -   
105,PLRECGPD,Sep,FY13, -   , -   
105,PLRECGTS,Sep,FY13,"113,896", -   
105,PLREC200,Sep,FY13, -   , -   
105,PLREC210,Sep,FY13, -   , -   
105,PLREC220,Sep,FY13, -   , -   
105,PLREC230,Sep,FY13, -   , -   
105,PLREC240,Sep,FY13, -   , -   
105,PLREC250,Sep,FY13, -   , -   
105,PLREC260,Sep,FY13, -   , -   
105,PLREC270,Sep,FY13, -   , -   
105,PLREC280,Sep,FY13, -   , -   
105,PLREC290,Sep,FY13, -   , -   
105,PLREC300,Sep,FY13, -   , -   
105,79001500,Sep,FY13, -   , -   
105,PLNGBREC,Sep,FY13, -   , -   
105,PLDIRREC,Sep,FY13,"11,667", -   
105,79003000,Sep,FY13, -   , -   
105,PLOTHERC,Sep,FY13,"234,745", -   
105,PLCONTAS,Sep,FY13, -   , -   
105,ICREVPLG,Sep,FY13, -   , -   
105,PLOTHERC,Sep,FY13, -   , -   
105,68001000,Sep,FY13, -   , -   
105,68001050,Sep,FY13, -   , -   
105,68001100,Sep,FY13, -   , -   
105,68001200,Sep,FY13, -   , -   
105,68001250,Sep,FY13, -   , -   
105,68001300,Sep,FY13, -   , -   
105,68001350,Sep,FY13, -   , -   
105,PLAMORTI,Sep,FY13,"62,519", -   
105,PLDEPREC,Sep,FY13,133, -   
105,FTEafterAttrition,Sep,FY13,81, -   
120,REV_TOT,Sep,FY13, -   , -   
120,PLLAB001,Sep,FY13, -   , -   
120,PLLAB002,Sep,FY13, -   , -   
120,61005000,Sep,FY13, -   , -   
120,61005300,Sep,FY13, -   , -   
120,61005500,Sep,FY13, -   , -   
120,PLLAB301,Sep,FY13, -   , -   
120,PLLAB004,Sep,FY13, -   , -   
120,PENSIONC,Sep,FY13, -   , -   
120,REDUNDAN,Sep,FY13, -   , -   
120,SHAREOPT,Sep,FY13, -   , -   
120,OTHERLAB,Sep,FY13, -   , -   
120,RECRUITM,Sep,FY13, -   , -   
120,TRAINING,Sep,FY13, -   , -   
120,EMPCARCO,Sep,FY13, -   , -   
120,LABRECHA,Sep,FY13, -   , -   
120,GENADVER,Sep,FY13, -   , -   
120,CONFSPON,Sep,FY13, -   , -   
120,CORPHOSP,Sep,FY13, -   , -   
120,CUSTACQU,Sep,FY13, -   , -   
120,PLPROSUP,Sep,FY13, -   , -   
120,PLDATACO,Sep,FY13, -   , -   
120,PLROYALT,Sep,FY13, -   , -   
120,PLTELECO,Sep,FY13, -   , -   
120,PLCOMPUT,Sep,FY13, -   , -   
120,PLTRAVEL,Sep,FY13, -   , -   
120,PLPRINSU,Sep,FY13, -   , -   
120,PLLEGALC,Sep,FY13, -   , -   
120,71001000,Sep,FY13, -   , -   
120,71001100,Sep,FY13, -   , -   
120,71001200,Sep,FY13, -   , -   
120,71001800,Sep,FY13, -   , -   
120,71001900,Sep,FY13, -   , -   
120,PLFACILI,Sep,FY13, -   , -   
120,PLBADDEB,Sep,FY13, -   , -   
120,PLRECGBL,Sep,FY13, -   , -   
120,PLRECGPD,Sep,FY13, -   , -   
120,PLRECGTS,Sep,FY13, -   , -   
120,PLREC200,Sep,FY13, -   , -   
120,PLREC210,Sep,FY13, -   , -   
120,PLREC220,Sep,FY13, -   , -   
120,PLREC230,Sep,FY13, -   , -   
120,PLREC240,Sep,FY13, -   , -   
120,PLREC250,Sep,FY13, -   , -   
120,PLREC260,Sep,FY13, -   , -   
120,PLREC270,Sep,FY13, -   , -   
120,PLREC280,Sep,FY13, -   , -   
120,PLREC290,Sep,FY13, -   , -   
120,PLREC300,Sep,FY13, -   , -   
120,79001500,Sep,FY13, -   , -   
120,PLNGBREC,Sep,FY13, -   , -   
120,PLDIRREC,Sep,FY13, -   , -   
120,79003000,Sep,FY13, -   , -   
120,PLOTHERC,Sep,FY13, -   , -   
120,PLCONTAS,Sep,FY13, -   , -   
120,ICREVPLG,Sep,FY13, -   , -   
120,PLOTHERC,Sep,FY13, -   , -   
120,68001000,Sep,FY13, -   , -   
120,68001050,Sep,FY13, -   , -   
120,68001100,Sep,FY13, -   , -   
120,68001200,Sep,FY13, -   , -   
120,68001250,Sep,FY13, -   , -   
120,68001300,Sep,FY13, -   , -   
120,68001350,Sep,FY13, -   , -   
120,PLAMORTI,Sep,FY13, -   , -   
120,PLDEPREC,Sep,FY13, -   , -   
120,FTEafterAttrition,Sep,FY13, -   , -   
150,REV_TOT,Sep,FY13, -   , -   
150,PLLAB001,Sep,FY13,"3,936,394", -   
150,PLLAB002,Sep,FY13,"1,173,759", -   
150,61005000,Sep,FY13,"474,315", -   
150,61005300,Sep,FY13, -   , -   
150,61005500,Sep,FY13,"57,192", -   
150,PLLAB301,Sep,FY13,"1,385", -   
150,PLLAB004,Sep,FY13, -   , -   
150,PENSIONC,Sep,FY13, -   , -   
150,REDUNDAN,Sep,FY13,"-185,136", -   
150,SHAREOPT,Sep,FY13, -   , -   
150,OTHERLAB,Sep,FY13, -   , -   
150,RECRUITM,Sep,FY13,500, -   
150,TRAINING,Sep,FY13,"5,793", -   
150,EMPCARCO,Sep,FY13,-249, -   
150,LABRECHA,Sep,FY13,"-55,512", -   
150,GENADVER,Sep,FY13,68, -   
150,CONFSPON,Sep,FY13,"9,719", -   
150,CORPHOSP,Sep,FY13, -   , -   
150,CUSTACQU,Sep,FY13, -   , -   
150,PLPROSUP,Sep,FY13, -   , -   
150,PLDATACO,Sep,FY13, -   , -   
150,PLROYALT,Sep,FY13, -   , -   
150,PLTELECO,Sep,FY13,"794,709", -   
150,PLCOMPUT,Sep,FY13,"3,304,836", -   
150,PLTRAVEL,Sep,FY13,"100,662", -   
150,PLPRINSU,Sep,FY13,"75,407", -   
150,PLLEGALC,Sep,FY13,"3,585", -   
150,71001000,Sep,FY13, -   , -   
150,71001100,Sep,FY13, -   , -   
150,71001200,Sep,FY13,"-110,634", -   
150,71001800,Sep,FY13,"103,264", -   
150,71001900,Sep,FY13, -   , -   
150,PLFACILI,Sep,FY13,"353,858", -   
150,PLBADDEB,Sep,FY13, -   , -   
150,PLRECGBL,Sep,FY13, -   , -   
150,PLRECGPD,Sep,FY13, -   , -   
150,PLRECGTS,Sep,FY13,"-12,323,129", -   
150,PLREC200,Sep,FY13, -   , -   
150,PLREC210,Sep,FY13, -   , -   
150,PLREC220,Sep,FY13, -   , -   
150,PLREC230,Sep,FY13, -   , -   
150,PLREC240,Sep,FY13, -   , -   
150,PLREC250,Sep,FY13, -   , -   
150,PLREC260,Sep,FY13, -   , -   
150,PLREC270,Sep,FY13, -   , -   
150,PLREC280,Sep,FY13, -   , -   
150,PLREC290,Sep,FY13, -   , -   
150,PLREC300,Sep,FY13, -   , -   
150,79001500,Sep,FY13,"950,000", -   
150,PLNGBREC,Sep,FY13, -   , -   
150,PLDIRREC,Sep,FY13,"319,888", -   
150,79003000,Sep,FY13,"-1,083,303", -   
150,PLOTHERC,Sep,FY13,"81,199", -   
150,PLCONTAS,Sep,FY13, -   , -   
150,ICREVPLG,Sep,FY13, -   , -   
150,PLOTHERC,Sep,FY13, -   , -   
150,68001000,Sep,FY13,"-302,723", -   
150,68001050,Sep,FY13, -   , -   
150,68001100,Sep,FY13, -   , -   
150,68001200,Sep,FY13, -   , -   
150,68001250,Sep,FY13, -   , -   
150,68001300,Sep,FY13, -   , -   
150,68001350,Sep,FY13, -   , -   
150,PLAMORTI,Sep,FY13,"588,457", -   
150,PLDEPREC,Sep,FY13,"899,772", -   
150,FTEafterAttrition,Sep,FY13,431, -   
151,REV_TOT,Sep,FY13, -   , -   
151,PLLAB001,Sep,FY13,"713,362", -   
151,PLLAB002,Sep,FY13, -   , -   
151,61005000,Sep,FY13,"163,098", -   
151,61005300,Sep,FY13, -   , -   
151,61005500,Sep,FY13,"19,572", -   
